index,trade,entry_price1,exit_price1,entry_price2,exit_price2,return,z_score,position
2024-02-05 01:15:00,long,2.63,,0.4527,,,-1.5077142767022058,0
2024-02-07 16:45:00,close,2.63,3.066,0.4527,0.4846,0.09131337534572878,0.30090106049917115,1
2024-02-15 00:15:00,short,3.323,,0.5268,,,1.5873751727371015,0
2024-02-15 21:30:00,close,3.323,3.168,0.5268,0.5368,0.061627134321407706,0.46686224623845524,-1
2024-02-18 22:15:00,short,3.315,,0.5378,,,1.5287412694550702,0
2024-02-20 03:45:00,close,3.315,3.185,0.5378,0.5557,0.06849943487993936,0.2868040579963928,-1
2024-02-24 02:30:00,long,3.059,,0.6064,,,-1.5606161226835231,0
2024-02-24 11:15:00,close,3.059,3.311,0.6064,0.6227,0.05149991547067734,-0.11587928594788084,1
2024-02-26 16:15:00,short,3.496,,0.5969,,,1.5511418210390553,0
2024-02-28 10:45:00,close,3.496,3.393,0.5969,0.6224,0.06818296630224888,0.24452666133242418,-1
2024-02-29 13:30:00,short,3.626,,0.6317,,,1.6163594805425388,0
2024-02-29 16:30:00,close,3.626,3.464,0.6317,0.6376,0.050017206915282234,0.45437044846417063,-1
2024-03-04 10:00:00,long,3.34,,0.717,,,-1.6322082910795042,0
2024-03-23 13:00:00,close,3.34,2.946,0.717,0.6701,-0.05655263531514376,-0.49832325896076757,1
2024-04-05 02:15:00,long,2.473,,0.6183,,,-1.5754029812612094,0
2024-04-07 16:30:00,close,2.473,2.706,0.6183,0.641,0.05350398007031655,-0.4310332749504118,1
2024-04-12 18:30:00,long,2.0,,0.4546,,,-2.3450117973025293,0
2024-04-28 01:30:00,close,2.0,2.094,0.4546,0.4491,0.05509854817421903,-0.4969385720031598,1
2024-04-30 18:15:00,long,1.845,,0.4017,,,-1.5521549334745095,0
2024-05-03 02:30:00,close,1.845,2.008,0.4017,0.4249,0.02659234027739831,-0.4761723731668889,1
2024-05-08 20:00:00,long,1.89,,0.4381,,,-1.5855434500494523,0
2024-05-20 19:15:00,close,1.89,1.918,0.4381,0.4429,-0.00014158783298253742,-0.1429228472200448,1
2024-05-21 03:45:00,short,2.243,,0.4731,,,1.5394673711633002,0
2024-05-22 11:15:00,close,2.243,2.095,0.4731,0.4789,0.07424262297800893,0.48326746245399066,-1
2024-05-24 02:30:00,short,2.242,,0.4645,,,1.5367783602372225,0
2024-06-06 16:30:00,close,2.242,2.225,0.4645,0.4666,0.008103505923225106,0.4822405434401444,-1
2024-06-13 02:45:00,short,1.942,,0.2463,,,1.8127085376266352,0
2024-06-18 00:45:00,close,1.942,1.943,0.2463,0.3152,0.2752252212246918,0.47577371465856927,-1
2024-06-19 01:15:00,short,2.289,,0.3415,,,1.6904747825798847,0
2024-06-23 20:30:00,close,2.289,2.056,0.3415,0.3255,0.05093905219884775,0.43212794666145615,-1
2024-06-24 19:45:00,short,2.285,,0.3341,,,1.5418127600195874,0
2024-06-28 17:30:00,close,2.285,1.977,0.3341,0.2801,-0.030836132475175776,0.36824330605907196,-1
