index,trade,entry_price1,exit_price1,entry_price2,exit_price2,return,z_score,position
2024-02-25 06:15:00,short,3.356,,0.0001236,,,1.5590416486818715,0
2024-02-29 17:30:00,close,3.356,3.39,0.0001236,0.00014743,0.17866824428835362,0.41449999221703904,-1
2024-03-02 15:45:00,long,3.362,,0.00019498,,,-1.5400436467838114,0
2024-03-03 04:00:00,close,3.362,3.492,0.00019498,0.00018547,0.08344169310002295,-0.49556960238417397,1
2024-03-04 06:00:00,long,3.321,,0.0001877,,,-1.5101314061687199,0
2024-03-07 20:30:00,close,3.321,3.513,0.0001877,0.00018958,0.04379792852092958,-0.3343438757369024,1
2024-03-10 14:30:00,long,3.236,,0.00018639,,,-1.525486505206201,0
2024-03-13 01:15:00,close,3.236,3.414,0.00018639,0.00018571,0.05465444486158219,-0.45054899158969364,1
2024-03-14 19:30:00,long,3.057,,0.00016551,,,-1.6531100544637027,0
2024-03-24 10:45:00,close,3.057,3.017,0.00016551,0.00015105,0.07028159869138528,-0.47133330319640365,1
2024-04-03 16:45:00,long,2.557,,0.00013946,,,-1.5178797426144568,0
2024-04-08 00:30:00,close,2.557,2.728,0.00013946,0.00013309,0.1085514239767548,-0.4293007484180788,1
2024-04-12 14:15:00,long,2.441,,0.00012631,,,-1.5145715316178472,0
2024-04-29 05:30:00,close,2.441,2.172,0.00012631,0.00010397,0.06266570230911649,-0.45446739487939075,1
2024-04-30 14:00:00,long,1.856,,9.658e-05,,,-1.6165733756317013,0
2024-05-03 15:00:00,close,1.856,2.135,9.658e-05,0.00010442,0.06514704889996475,-0.4425373025100005,1
2024-05-08 21:00:00,long,1.846,,0.00010401,,,-1.5860591232368233,0
2024-05-20 19:15:00,close,1.846,1.918,0.00010401,0.00010782,-0.0016278428932629367,-0.3138002397058841,1
2024-05-21 06:00:00,short,2.304,,0.0001107,,,1.5464762577853344,0
2024-05-22 10:30:00,close,2.304,2.113,0.0001107,0.00011763,0.1415009315718157,0.48370562259296934,-1
2024-05-24 02:45:00,short,2.273,,0.0001158,,,1.5436766129702042,0
2024-06-06 10:00:00,close,2.273,2.229,0.0001158,0.0001187,0.04040085497166941,0.4587618712344427,-1
2024-06-19 02:00:00,short,2.359,,9.336e-05,,,1.5405597897502805,0
2024-06-28 16:45:00,close,2.359,2.084,9.336e-05,8.321e-05,0.003855882392470856,0.21105219149830165,-1
